Package name,Dataset,File path,Risk level (high/critical),Languages
teleport,upstream-repos,/tmp/teleport.zip68532739/gen/proto/go/teleport/lib/teleterm/v1/access_request.pb.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/gen/proto/go/teleport/lib/teleterm/v1/app.pb.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/gen/proto/go/teleport/lib/teleterm/v1/auth_settings.pb.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/gen/proto/go/teleport/lib/teleterm/v1/cluster.pb.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/gen/proto/go/teleport/lib/teleterm/v1/database.pb.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/gen/proto/go/teleport/lib/teleterm/v1/gateway.pb.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/gen/proto/go/teleport/lib/teleterm/v1/kube.pb.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/gen/proto/go/teleport/lib/teleterm/v1/label.pb.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/gen/proto/go/teleport/lib/teleterm/v1/server.pb.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/gen/proto/go/teleport/lib/teleterm/v1/service.pb.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/gen/proto/go/teleport/lib/teleterm/v1/tshd_events_service.pb.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/gen/proto/go/teleport/lib/teleterm/v1/usage_events.pb.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/gen/proto/go/teleport/lib/teleterm/vnet/v1/vnet_service.pb.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/integration/appaccess/pack.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/integration/hostuser_test.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/lib/auth/bot_test.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/lib/auth/windows/configure-ad.ps1,CRITICAL,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/lib/client/client_store_test.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/lib/events/doc.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/lib/inventory/metadata/metadata.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/lib/kube/proxy/websocket_client_testing.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/lib/multiplexer/multiplexer_test.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/lib/multiplexer/proxyline_test.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/lib/multiplexer/test/ping.pb.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/lib/secretsscanner/authorizedkeys/authorized_keys_test.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/lib/srv/db/access_test.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/lib/srv/db/mongodb/protocol/fuzz_test.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/lib/srv/db/mysql/engine_test.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/lib/srv/db/mysql/protocol/packet_test.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/lib/srv/db/sqlserver/protocol/fixtures/packets.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/lib/srv/db/sqlserver/test.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/lib/srv/desktop/rdp/rdpclient/src/piv.rs,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/lib/srv/desktop/rdp/rdpclient/src/rdpdr/flags.rs,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/lib/srv/server/azure_installer.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/lib/srv/server/gcp_installer.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/lib/srv/uacc/uacc_linux.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/lib/srv/usermgmt_linux.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/lib/sshutils/x11/display.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/lib/sshutils/x11/fuzz_test.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/lib/sshutils/x11/server.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/lib/utils/conn_test.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/lib/web/addr_test.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/lib/web/app/handler_test.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/lib/web/integrations_awsoidc_test.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/lib/web/kube.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/lib/web/scripts/database/sqlserver/configure-ad.ps1,CRITICAL,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/lib/web/scripts/node-join/install.sh,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/lib/web/terminal/envelope.pb.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/tool/tsh/common/app_test.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/tool/tsh/common/tsh_test.go,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/web/packages/shared/utils/base64/base64-arraybuffer.ts,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/web/packages/teleport/src/Audit/fixtures/index.ts,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/web/packages/teleport/src/Discover/Database/MutualTls/useMutualTls.ts,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/web/packages/teleport/src/lib/polyfillRandomUuid.js,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/web/packages/teleport/src/lib/tdp/codec.ts,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/web/packages/teleport/src/lib/term/protobuf.ts,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/web/packages/teleport/src/services/auth/auth.ts,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/web/packages/teleport/src/services/nodes/nodes.test.ts,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/web/packages/teleterm/csp.ts,HIGH,JavaScript
teleport,upstream-repos,/tmp/teleport.zip68532739/web/packages/teleterm/src/staticConfig.ts,HIGH,JavaScript
temporal-ui-server,upstream-repos,/tmp/temporal-ui-server.zip2884816987/ui/assets/local/_app/immutable/chunks/code-block.DC__a2Zp.js,HIGH,JavaScript
temporal-ui-server,upstream-repos,/tmp/temporal-ui-server.zip2884816987/ui/assets/local/_app/immutable/chunks/encode-payload.D_fjv98a.js,HIGH,JavaScript
temporal-ui-server,upstream-repos,/tmp/temporal-ui-server.zip2884816987/ui/assets/local/_app/immutable/chunks/entry.y5hpR-Ug.js,HIGH,JavaScript
temporal-ui-server,upstream-repos,/tmp/temporal-ui-server.zip2884816987/ui/assets/local/_app/immutable/chunks/format-time.6TuExJAg.js,HIGH,JavaScript
temporal-ui-server,upstream-repos,/tmp/temporal-ui-server.zip2884816987/ui/assets/local/_app/immutable/chunks/icon.BfjNqDoE.js,HIGH,JavaScript
temporal-ui-server,upstream-repos,/tmp/temporal-ui-server.zip2884816987/ui/assets/local/_app/immutable/chunks/index.BGOuuoxm.js,HIGH,JavaScript
temporal-ui-server,upstream-repos,/tmp/temporal-ui-server.zip2884816987/ui/assets/local/_app/immutable/chunks/index.DslRSGBB.js,HIGH,JavaScript
temporal-ui-server,upstream-repos,/tmp/temporal-ui-server.zip2884816987/ui/assets/local/_app/immutable/chunks/jsonMode.j7jO-z0l.js,HIGH,JavaScript
temporal-ui-server,upstream-repos,/tmp/temporal-ui-server.zip2884816987/ui/assets/local/_app/immutable/chunks/parse-with-big-int.BKSBwM2t.js,CRITICAL,JavaScript
temporal-ui-server,upstream-repos,/tmp/temporal-ui-server.zip2884816987/ui/assets/local/_app/immutable/chunks/solidity.DyKutqhl.js,HIGH,JavaScript
temporal-ui-server,upstream-repos,/tmp/temporal-ui-server.zip2884816987/ui/assets/local/_app/immutable/chunks/time-format.iA6ORCbV.js,HIGH,JavaScript
temporal-ui-server,upstream-repos,/tmp/temporal-ui-server.zip2884816987/ui/assets/local/_app/immutable/chunks/time-picker.DDKJ_OYJ.js,HIGH,JavaScript
temporal-ui-server,upstream-repos,/tmp/temporal-ui-server.zip2884816987/ui/assets/local/_app/immutable/nodes/19.BmQr9LvT.js,HIGH,JavaScript
temporal-ui-server,upstream-repos,/tmp/temporal-ui-server.zip2884816987/ui/assets/local/_app/immutable/nodes/2.D4lu-M5e.js,HIGH,JavaScript
temporal-ui-server,upstream-repos,/tmp/temporal-ui-server.zip2884816987/ui/assets/local/_app/immutable/nodes/20.Dd9TX-3k.js,HIGH,JavaScript
temporal-ui-server,upstream-repos,/tmp/temporal-ui-server.zip2884816987/ui/assets/local/_app/immutable/nodes/29.Dwizlp9b.js,HIGH,JavaScript
temporal-ui-server,upstream-repos,/tmp/temporal-ui-server.zip2884816987/ui/assets/local/_app/immutable/nodes/48.CDiK-V6k.js,HIGH,JavaScript
temporal-ui-server,upstream-repos,/tmp/temporal-ui-server.zip2884816987/ui/assets/local/_app/immutable/nodes/49.Cj-UXjkl.js,HIGH,JavaScript
temporal-ui-server,upstream-repos,/tmp/temporal-ui-server.zip2884816987/ui/assets/local/_app/immutable/nodes/7.CLpha3J3.js,HIGH,JavaScript
temporal-ui-server,upstream-repos,/tmp/temporal-ui-server.zip2884816987/ui/assets/local/_app/immutable/workers/css.worker-CGkpm9mS.js,HIGH,JavaScript
temporal-ui-server,upstream-repos,/tmp/temporal-ui-server.zip2884816987/ui/assets/local/_app/immutable/workers/editor.worker-mIhdKcuk.js,HIGH,JavaScript
temporal-ui-server,upstream-repos,/tmp/temporal-ui-server.zip2884816987/ui/assets/local/_app/immutable/workers/html.worker-B9ZRCLe8.js,HIGH,JavaScript
temporal-ui-server,upstream-repos,/tmp/temporal-ui-server.zip2884816987/ui/assets/local/_app/immutable/workers/json.worker-M_6xvM5g.js,HIGH,JavaScript
temporal-ui-server,upstream-repos,/tmp/temporal-ui-server.zip2884816987/ui/assets/local/_app/immutable/workers/ts.worker-DzmOwlgm.js,HIGH,JavaScript
thanos,upstream-repos,/tmp/thanos.zip1022256884/internal/cortex/cortexpb/cortex.pb.go,HIGH,JavaScript
thanos,upstream-repos,/tmp/thanos.zip1022256884/internal/cortex/querier/queryrange/queryrange.pb.go,HIGH,JavaScript
thanos,upstream-repos,/tmp/thanos.zip1022256884/internal/cortex/querier/stats/stats.pb.go,HIGH,JavaScript
thanos,upstream-repos,/tmp/thanos.zip1022256884/pkg/api/query/querypb/query.pb.go,HIGH,JavaScript
thanos,upstream-repos,/tmp/thanos.zip1022256884/pkg/exemplars/exemplarspb/rpc.pb.go,HIGH,JavaScript
thanos,upstream-repos,/tmp/thanos.zip1022256884/pkg/info/infopb/rpc.pb.go,HIGH,JavaScript
thanos,upstream-repos,/tmp/thanos.zip1022256884/pkg/metadata/metadatapb/rpc.pb.go,HIGH,JavaScript
thanos,upstream-repos,/tmp/thanos.zip1022256884/pkg/queryfrontend/response.pb.go,HIGH,JavaScript
thanos,upstream-repos,/tmp/thanos.zip1022256884/pkg/rules/rulespb/rpc.pb.go,HIGH,JavaScript
thanos,upstream-repos,/tmp/thanos.zip1022256884/pkg/store/hintspb/hints.pb.go,HIGH,JavaScript
thanos,upstream-repos,/tmp/thanos.zip1022256884/pkg/store/labelpb/types.pb.go,HIGH,JavaScript
thanos,upstream-repos,/tmp/thanos.zip1022256884/pkg/store/storepb/prompb/remote.pb.go,HIGH,JavaScript
thanos,upstream-repos,/tmp/thanos.zip1022256884/pkg/store/storepb/prompb/types.pb.go,HIGH,JavaScript
thanos,upstream-repos,/tmp/thanos.zip1022256884/pkg/store/storepb/rpc.pb.go,HIGH,JavaScript
thanos,upstream-repos,/tmp/thanos.zip1022256884/pkg/store/storepb/types.pb.go,HIGH,JavaScript
thanos,upstream-repos,/tmp/thanos.zip1022256884/pkg/targets/targetspb/rpc.pb.go,HIGH,JavaScript
thanos,upstream-repos,/tmp/thanos.zip1022256884/pkg/tracing/tracing_middleware/grpctesting/gogotestpb/fields.pb.go,HIGH,JavaScript
thanos,upstream-repos,/tmp/thanos.zip1022256884/pkg/tracing/tracing_middleware/grpctesting/testpb/test.pb.go,HIGH,JavaScript
thanos,upstream-repos,/tmp/thanos.zip1022256884/pkg/ui/react-app/src/pages/targets/EndpointLink.test.tsx,HIGH,JavaScript
thanos,upstream-repos,/tmp/thanos.zip1022256884/pkg/ui/static/react/static/js/main.77f2d0fe.js,HIGH,JavaScript
thingsboard,upstream-repos,/tmp/thingsboard.zip1635689911/application/src/test/java/org/thingsboard/server/controller/DeviceConnectivityControllerTest.java,HIGH,JavaScript
thingsboard,upstream-repos,/tmp/thingsboard.zip1635689911/common/script/script-api/src/test/java/org/thingsboard/script/api/tbel/TbUtilsTest.java,HIGH,JavaScript
thingsboard,upstream-repos,/tmp/thingsboard.zip1635689911/dao/src/main/java/org/thingsboard/server/dao/util/DeviceConnectivityUtil.java,HIGH,JavaScript
thingsboard,upstream-repos,/tmp/thingsboard.zip1635689911/ui-ngx/src/app/core/utils.ts,HIGH,JavaScript
thingsboard,upstream-repos,/tmp/thingsboard.zip1635689911/ui-ngx/src/app/shared/models/ace/tbel/worker-tbel.js,HIGH,JavaScript
trino,upstream-repos,/tmp/trino.zip994747511/core/docker/bin/health-check,HIGH,JavaScript
trino,upstream-repos,/tmp/trino.zip994747511/core/trino-main/src/main/java/io/trino/sql/planner/optimizations/PropertyDerivations.java,HIGH,JavaScript
trino,upstream-repos,/tmp/trino.zip994747511/core/trino-main/src/main/java/io/trino/sql/planner/optimizations/StreamPropertyDerivations.java,HIGH,JavaScript
trino,upstream-repos,/tmp/trino.zip994747511/core/trino-main/src/test/java/io/trino/server/security/oauth2/TokenEndpointAuthMethod.java,HIGH,JavaScript
trino,upstream-repos,/tmp/trino.zip994747511/core/trino-server-rpm/src/main/rpm/postremove,HIGH,JavaScript
trino,upstream-repos,/tmp/trino.zip994747511/core/trino-spi/src/test/java/io/trino/spi/type/TestInt128Math.java,HIGH,JavaScript
trino,upstream-repos,/tmp/trino.zip994747511/core/trino-web-ui/src/main/resources/webapp/vendor/jquery/jquery-3.7.1.js,HIGH,JavaScript
trino,upstream-repos,/tmp/trino.zip994747511/core/trino-web-ui/src/main/resources/webapp/vendor/jquery/jquery-3.7.1.min.js,HIGH,JavaScript
trino,upstream-repos,/tmp/trino.zip994747511/core/trino-web-ui/src/main/resources/webapp/vendor/vis/dist/vis.js,HIGH,JavaScript
trino,upstream-repos,/tmp/trino.zip994747511/core/trino-web-ui/src/main/resources/webapp/vendor/vis/dist/vis.min.js,HIGH,JavaScript
trino,upstream-repos,/tmp/trino.zip994747511/core/trino-web-ui/src/main/resources/webapp/vendor/vis/vis.js,HIGH,JavaScript
trino,upstream-repos,/tmp/trino.zip994747511/core/trino-web-ui/src/main/resources/webapp/vendor/vis/vis.min.js,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/app/vlselect/vmui/static/js/main.2810cc52.js,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/app/vmalert/rule/utils_test.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/app/vmalert/static/js/jquery-3.6.0.min.js,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/app/vmselect/vmui/static/js/main.68e2aae8.js,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/deployment/logs-benchmark/source_logs/download.sh,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/deployment/marketplace/digitialocean/one-click-droplet/scripts/89-cleanup-logs.sh,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/deployment/marketplace/digitialocean/one-click-droplet/scripts/90-cleanup.sh,CRITICAL,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/deployment/marketplace/digitialocean/one-click-droplet/scripts/99-img-check.sh,CRITICAL,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/deployment/marketplace/vultr/helper-scripts/vultr-helper.sh,CRITICAL,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/lib/encoding/int.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/lib/netutil/proxyprotocol_test.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/lib/promrelabel/relabel_timing_test.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/lib/promscrape/discovery/digitalocean/digitalocean_test.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/lib/promscrape/discovery/dockerswarm/nodes_test.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/lib/promscrape/discovery/dockerswarm/tasks_test.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/lib/promscrape/discovery/ec2/instance_test.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/lib/promscrape/discovery/hetzner/robot_test.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/lib/promscrape/discovery/kubernetes/endpoints_test.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/lib/promscrape/discovery/kubernetes/endpointslice_test.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/lib/promscrape/discovery/nomad/service_test.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/lib/promscrape/discovery/vultr/vultr_test.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/cloud.google.com/go/iam/apiv1/iampb/iam_policy.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/cloud.google.com/go/iam/apiv1/iampb/options.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/cloud.google.com/go/iam/apiv1/iampb/policy.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/cloud.google.com/go/storage/internal/apiv2/storagepb/storage.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/Azure/azure-sdk-for-go/sdk/azidentity/test-resources-pre.ps1,CRITICAL,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/Azure/azure-sdk-for-go/sdk/storage/azblob/internal/exported/shared_key_credential.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/Azure/azure-sdk-for-go/sdk/storage/azblob/sas/url_parts.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/gogo/protobuf/gogoproto/gogo.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/gogo/protobuf/proto/table_marshal.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/gogo/protobuf/protoc-gen-gogo/descriptor/descriptor.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/gogo/protobuf/types/any.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/gogo/protobuf/types/api.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/gogo/protobuf/types/duration.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/gogo/protobuf/types/empty.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/gogo/protobuf/types/field_mask.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/gogo/protobuf/types/source_context.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/gogo/protobuf/types/struct.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/gogo/protobuf/types/timestamp.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/gogo/protobuf/types/type.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/gogo/protobuf/types/wrappers.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/google/s2a-go/internal/proto/common_go_proto/common.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/google/s2a-go/internal/proto/s2a_context_go_proto/s2a_context.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/google/s2a-go/internal/proto/s2a_go_proto/s2a.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/google/s2a-go/internal/proto/v2/common_go_proto/common.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/google/s2a-go/internal/proto/v2/s2a_context_go_proto/s2a_context.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/google/s2a-go/internal/proto/v2/s2a_go_proto/s2a.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/googleapis/gax-go/v2/apierror/internal/proto/custom_error.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/googleapis/gax-go/v2/apierror/internal/proto/error.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/json-iterator/go/build.sh,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/mattn/go-colorable/colorable_windows.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/mattn/go-runewidth/runewidth_table.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/oklog/ulid/ulid.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/prometheus/client_model/go/metrics.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/prometheus/prometheus/prompb/io/prometheus/client/metrics.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/prometheus/prometheus/prompb/io/prometheus/write/v2/types.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/prometheus/prometheus/prompb/remote.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/prometheus/prometheus/prompb/types.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/rivo/uniseg/eastasianwidth.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/rivo/uniseg/emojipresentation.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/rivo/uniseg/graphemeproperties.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/rivo/uniseg/lineproperties.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/rivo/uniseg/sentenceproperties.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/github.com/rivo/uniseg/wordproperties.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/go.opentelemetry.io/collector/pdata/internal/data/protogen/collector/logs/v1/logs_service.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/go.opentelemetry.io/collector/pdata/internal/data/protogen/collector/metrics/v1/metrics_service.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/go.opentelemetry.io/collector/pdata/internal/data/protogen/collector/profiles/v1experimental/profiles_service.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/go.opentelemetry.io/collector/pdata/internal/data/protogen/collector/trace/v1/trace_service.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/go.opentelemetry.io/collector/pdata/internal/data/protogen/common/v1/common.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/go.opentelemetry.io/collector/pdata/internal/data/protogen/logs/v1/logs.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/go.opentelemetry.io/collector/pdata/internal/data/protogen/metrics/v1/metrics.pb.go,HIGH,JavaScript
