Dataset,Package,File,Number of alerts
bincapz,libunwind-static-1.8.1-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libunwind-static-1.8.1-r1.apk/var/lib/db/sbom/libunwind-static-1.8.1-r1.spdx.json,2
bincapz,libutempter-1.2.1-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libutempter-1.2.1-r1.apk/var/lib/db/sbom/libutempter-1.2.1-r1.spdx.json,2
bincapz,libutempter-1.2.1-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libutempter-1.2.1-r1.apk/var/lib/db/sbom/libutempter-1.2.1-r1.spdx.json,2
bincapz,libvorbis-doc-1.3.7-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libvorbis-doc-1.3.7-r3.apk/var/lib/db/sbom/libvorbis-doc-1.3.7-r3.spdx.json,2
bincapz,libvorbis-doc-1.3.7-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libvorbis-doc-1.3.7-r3.apk/var/lib/db/sbom/libvorbis-doc-1.3.7-r3.spdx.json,2
bincapz,libvorbis-static-1.3.7-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libvorbis-static-1.3.7-r3.apk/var/lib/db/sbom/libvorbis-static-1.3.7-r3.spdx.json,2
bincapz,libvorbis-static-1.3.7-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libvorbis-static-1.3.7-r3.apk/var/lib/db/sbom/libvorbis-static-1.3.7-r3.spdx.json,2
bincapz,libvterm-0.3.3-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libvterm-0.3.3-r0.apk/var/lib/db/sbom/libvterm-0.3.3-r0.spdx.json,3
bincapz,libvterm-0.3.3-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libvterm-0.3.3-r0.apk/var/lib/db/sbom/libvterm-0.3.3-r0.spdx.json,3
bincapz,libvterm-0.3.3-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libvterm-0.3.3-r0.apk/var/lib/db/sbom/libvterm-0.3.3-r0.spdx.json,3
bincapz,libvterm-dev-0.3.3-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libvterm-dev-0.3.3-r0.apk/var/lib/db/sbom/libvterm-dev-0.3.3-r0.spdx.json,3
bincapz,libvterm-dev-0.3.3-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libvterm-dev-0.3.3-r0.apk/var/lib/db/sbom/libvterm-dev-0.3.3-r0.spdx.json,3
bincapz,libvterm-dev-0.3.3-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libvterm-dev-0.3.3-r0.apk/var/lib/db/sbom/libvterm-dev-0.3.3-r0.spdx.json,3
bincapz,libxcb-dev-1.17.0-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxcb-dev-1.17.0-r3.apk/var/lib/db/sbom/libxcb-dev-1.17.0-r3.spdx.json,2
bincapz,libxcb-dev-1.17.0-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxcb-dev-1.17.0-r3.apk/var/lib/db/sbom/libxcb-dev-1.17.0-r3.spdx.json,2
bincapz,libxcb-static-1.17.0-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxcb-static-1.17.0-r3.apk/var/lib/db/sbom/libxcb-static-1.17.0-r3.spdx.json,2
bincapz,libxcb-static-1.17.0-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxcb-static-1.17.0-r3.apk/var/lib/db/sbom/libxcb-static-1.17.0-r3.spdx.json,2
bincapz,libxcomposite-dev-0.4.6-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxcomposite-dev-0.4.6-r3.apk/var/lib/db/sbom/libxcomposite-dev-0.4.6-r3.spdx.json,2
bincapz,libxcomposite-dev-0.4.6-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxcomposite-dev-0.4.6-r3.apk/var/lib/db/sbom/libxcomposite-dev-0.4.6-r3.spdx.json,2
bincapz,libxcomposite-doc-0.4.6-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxcomposite-doc-0.4.6-r3.apk/var/lib/db/sbom/libxcomposite-doc-0.4.6-r3.spdx.json,2
bincapz,libxcomposite-doc-0.4.6-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxcomposite-doc-0.4.6-r3.apk/var/lib/db/sbom/libxcomposite-doc-0.4.6-r3.spdx.json,2
bincapz,libxcursor-doc-1.2.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxcursor-doc-1.2.2-r0.apk/var/lib/db/sbom/libxcursor-doc-1.2.2-r0.spdx.json,2
bincapz,libxcursor-doc-1.2.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxcursor-doc-1.2.2-r0.apk/var/lib/db/sbom/libxcursor-doc-1.2.2-r0.spdx.json,2
bincapz,libxcvt-0.1.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxcvt-0.1.2-r0.apk/var/lib/db/sbom/libxcvt-0.1.2-r0.spdx.json,3
bincapz,libxcvt-0.1.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxcvt-0.1.2-r0.apk/var/lib/db/sbom/libxcvt-0.1.2-r0.spdx.json,3
bincapz,libxcvt-0.1.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxcvt-0.1.2-r0.apk/var/lib/db/sbom/libxcvt-0.1.2-r0.spdx.json,3
bincapz,libxcvt-dev-0.1.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxcvt-dev-0.1.2-r0.apk/var/lib/db/sbom/libxcvt-dev-0.1.2-r0.spdx.json,2
bincapz,libxcvt-dev-0.1.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxcvt-dev-0.1.2-r0.apk/var/lib/db/sbom/libxcvt-dev-0.1.2-r0.spdx.json,2
bincapz,libxdamage-1.1.6-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxdamage-1.1.6-r1.apk/var/lib/db/sbom/libxdamage-1.1.6-r1.spdx.json,2
bincapz,libxdamage-1.1.6-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxdamage-1.1.6-r1.apk/var/lib/db/sbom/libxdamage-1.1.6-r1.spdx.json,2
bincapz,libxdamage-dev-1.1.6-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxdamage-dev-1.1.6-r1.apk/var/lib/db/sbom/libxdamage-dev-1.1.6-r1.spdx.json,2
bincapz,libxdamage-dev-1.1.6-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxdamage-dev-1.1.6-r1.apk/var/lib/db/sbom/libxdamage-dev-1.1.6-r1.spdx.json,2
bincapz,libxdmcp-doc-1.1.5-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxdmcp-doc-1.1.5-r3.apk/var/lib/db/sbom/libxdmcp-doc-1.1.5-r3.spdx.json,2
bincapz,libxdmcp-doc-1.1.5-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxdmcp-doc-1.1.5-r3.apk/var/lib/db/sbom/libxdmcp-doc-1.1.5-r3.spdx.json,2
bincapz,libxext-1.3.6-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxext-1.3.6-r3.apk/var/lib/db/sbom/libxext-1.3.6-r3.spdx.json,2
bincapz,libxext-1.3.6-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxext-1.3.6-r3.apk/var/lib/db/sbom/libxext-1.3.6-r3.spdx.json,2
bincapz,libxfixes-6.0.1-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxfixes-6.0.1-r1.apk/var/lib/db/sbom/libxfixes-6.0.1-r1.spdx.json,2
bincapz,libxfixes-6.0.1-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxfixes-6.0.1-r1.apk/var/lib/db/sbom/libxfixes-6.0.1-r1.spdx.json,2
bincapz,libxkbcommon-1.7.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxkbcommon-1.7.0-r0.apk/var/lib/db/sbom/libxkbcommon-1.7.0-r0.spdx.json,2
bincapz,libxkbcommon-1.7.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxkbcommon-1.7.0-r0.apk/var/lib/db/sbom/libxkbcommon-1.7.0-r0.spdx.json,2
bincapz,libxkbfile-1.1.3-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxkbfile-1.1.3-r0.apk/var/lib/db/sbom/libxkbfile-1.1.3-r0.spdx.json,2
bincapz,libxkbfile-1.1.3-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxkbfile-1.1.3-r0.apk/var/lib/db/sbom/libxkbfile-1.1.3-r0.spdx.json,2
bincapz,libxmu-1.2.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxmu-1.2.1-r0.apk/var/lib/db/sbom/libxmu-1.2.1-r0.spdx.json,2
bincapz,libxmu-1.2.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxmu-1.2.1-r0.apk/var/lib/db/sbom/libxmu-1.2.1-r0.spdx.json,2
bincapz,libxpm-3.5.17-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxpm-3.5.17-r3.apk/var/lib/db/sbom/libxpm-3.5.17-r3.spdx.json,2
bincapz,libxpm-3.5.17-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxpm-3.5.17-r3.apk/var/lib/db/sbom/libxpm-3.5.17-r3.spdx.json,2
bincapz,libxrandr-dev-1.5.4-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxrandr-dev-1.5.4-r1.apk/var/lib/db/sbom/libxrandr-dev-1.5.4-r1.spdx.json,2
bincapz,libxrandr-dev-1.5.4-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxrandr-dev-1.5.4-r1.apk/var/lib/db/sbom/libxrandr-dev-1.5.4-r1.spdx.json,2
bincapz,libxshmfence-1.3.2-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxshmfence-1.3.2-r1.apk/var/lib/db/sbom/libxshmfence-1.3.2-r1.spdx.json,2
bincapz,libxshmfence-1.3.2-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxshmfence-1.3.2-r1.apk/var/lib/db/sbom/libxshmfence-1.3.2-r1.spdx.json,2
bincapz,libxshmfence-dev-1.3.2-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxshmfence-dev-1.3.2-r1.apk/var/lib/db/sbom/libxshmfence-dev-1.3.2-r1.spdx.json,2
bincapz,libxshmfence-dev-1.3.2-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxshmfence-dev-1.3.2-r1.apk/var/lib/db/sbom/libxshmfence-dev-1.3.2-r1.spdx.json,2
bincapz,libxss-1.2.4-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxss-1.2.4-r1.apk/var/lib/db/sbom/libxss-1.2.4-r1.spdx.json,2
bincapz,libxss-1.2.4-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxss-1.2.4-r1.apk/var/lib/db/sbom/libxss-1.2.4-r1.spdx.json,2
bincapz,libxt-1.3.0-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxt-1.3.0-r2.apk/var/lib/db/sbom/libxt-1.3.0-r2.spdx.json,2
bincapz,libxt-1.3.0-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxt-1.3.0-r2.apk/var/lib/db/sbom/libxt-1.3.0-r2.spdx.json,2
bincapz,libxt-dev-1.3.0-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxt-dev-1.3.0-r2.apk/var/lib/db/sbom/libxt-dev-1.3.0-r2.spdx.json,2
bincapz,libxt-dev-1.3.0-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxt-dev-1.3.0-r2.apk/var/lib/db/sbom/libxt-dev-1.3.0-r2.spdx.json,2
bincapz,libxt-doc-1.3.0-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxt-doc-1.3.0-r2.apk/var/lib/db/sbom/libxt-doc-1.3.0-r2.spdx.json,2
bincapz,libxt-doc-1.3.0-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxt-doc-1.3.0-r2.apk/var/lib/db/sbom/libxt-doc-1.3.0-r2.spdx.json,2
bincapz,libxv-dev-1.0.12-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxv-dev-1.0.12-r1.apk/var/lib/db/sbom/libxv-dev-1.0.12-r1.spdx.json,2
bincapz,libxv-dev-1.0.12-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxv-dev-1.0.12-r1.apk/var/lib/db/sbom/libxv-dev-1.0.12-r1.spdx.json,2
bincapz,libxxf86vm-dev-1.1.5-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxxf86vm-dev-1.1.5-r0.apk/var/lib/db/sbom/libxxf86vm-dev-1.1.5-r0.spdx.json,2
bincapz,libxxf86vm-dev-1.1.5-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/libxxf86vm-dev-1.1.5-r0.apk/var/lib/db/sbom/libxxf86vm-dev-1.1.5-r0.spdx.json,2
bincapz,linux-pam-1.6.1-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/linux-pam-1.6.1-r1.apk/var/lib/db/sbom/linux-pam-1.6.1-r1.spdx.json,2
bincapz,linux-pam-1.6.1-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/linux-pam-1.6.1-r1.apk/var/lib/db/sbom/linux-pam-1.6.1-r1.spdx.json,2
bincapz,linux-pam-doc-1.6.1-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/linux-pam-doc-1.6.1-r1.apk/var/lib/db/sbom/linux-pam-doc-1.6.1-r1.spdx.json,2
bincapz,linux-pam-doc-1.6.1-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/linux-pam-doc-1.6.1-r1.apk/var/lib/db/sbom/linux-pam-doc-1.6.1-r1.spdx.json,2
bincapz,llvm-libcxx-15-15.0.7-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/llvm-libcxx-15-15.0.7-r0.apk/var/lib/db/sbom/llvm-libcxx-15-15.0.7-r0.spdx.json,2
bincapz,llvm-libcxx-15-15.0.7-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/llvm-libcxx-15-15.0.7-r0.apk/var/lib/db/sbom/llvm-libcxx-15-15.0.7-r0.spdx.json,2
bincapz,llvm-libcxx-16-16.0.6-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/llvm-libcxx-16-16.0.6-r2.apk/var/lib/db/sbom/llvm-libcxx-16-16.0.6-r2.spdx.json,2
bincapz,llvm-libcxx-16-16.0.6-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/llvm-libcxx-16-16.0.6-r2.apk/var/lib/db/sbom/llvm-libcxx-16-16.0.6-r2.spdx.json,2
bincapz,llvm-libunwind-static-16.0.6-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/llvm-libunwind-static-16.0.6-r1.apk/var/lib/db/sbom/llvm-libunwind-static-16.0.6-r1.spdx.json,2
bincapz,llvm-libunwind-static-16.0.6-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/llvm-libunwind-static-16.0.6-r1.apk/var/lib/db/sbom/llvm-libunwind-static-16.0.6-r1.spdx.json,2
bincapz,llvm-lld-16-dev-16.0.6-r6,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/llvm-lld-16-dev-16.0.6-r6.apk/var/lib/db/sbom/llvm-lld-16-dev-16.0.6-r6.spdx.json,2
bincapz,llvm-lld-16-dev-16.0.6-r6,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/llvm-lld-16-dev-16.0.6-r6.apk/var/lib/db/sbom/llvm-lld-16-dev-16.0.6-r6.spdx.json,2
bincapz,locate-4.10.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/locate-4.10.0-r0.apk/var/lib/db/sbom/locate-4.10.0-r0.spdx.json,2
bincapz,locate-4.10.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/locate-4.10.0-r0.apk/var/lib/db/sbom/locate-4.10.0-r0.spdx.json,2
bincapz,log-counter-0.8.14-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/log-counter-0.8.14-r1.apk/var/lib/db/sbom/log-counter-0.8.14-r1.spdx.json,3
bincapz,log-counter-0.8.14-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/log-counter-0.8.14-r1.apk/var/lib/db/sbom/log-counter-0.8.14-r1.spdx.json,3
bincapz,log-counter-0.8.14-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/log-counter-0.8.14-r1.apk/var/lib/db/sbom/log-counter-0.8.14-r1.spdx.json,3
bincapz,logcli-3.0.0-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/logcli-3.0.0-r3.apk/var/lib/db/sbom/logcli-3.0.0-r3.spdx.json,2
bincapz,logcli-3.0.0-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/logcli-3.0.0-r3.apk/var/lib/db/sbom/logcli-3.0.0-r3.spdx.json,2
bincapz,logrotate-3.22.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/logrotate-3.22.0-r0.apk/var/lib/db/sbom/logrotate-3.22.0-r0.spdx.json,2
bincapz,logrotate-3.22.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/logrotate-3.22.0-r0.apk/var/lib/db/sbom/logrotate-3.22.0-r0.spdx.json,2
bincapz,logstash-filter-xml-4.2.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/logstash-filter-xml-4.2.0-r1.apk/var/lib/db/sbom/logstash-filter-xml-4.2.0-r1.spdx.json,2
bincapz,logstash-filter-xml-4.2.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/logstash-filter-xml-4.2.0-r1.apk/var/lib/db/sbom/logstash-filter-xml-4.2.0-r1.spdx.json,2
bincapz,loki-canary-3.0.0-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/loki-canary-3.0.0-r3.apk/var/lib/db/sbom/loki-canary-3.0.0-r3.spdx.json,2
bincapz,loki-canary-3.0.0-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/loki-canary-3.0.0-r3.apk/var/lib/db/sbom/loki-canary-3.0.0-r3.spdx.json,2
bincapz,lshw-02.20-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/lshw-02.20-r0.apk/var/lib/db/sbom/lshw-02.20-r0.spdx.json,2
bincapz,lshw-02.20-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/lshw-02.20-r0.apk/var/lib/db/sbom/lshw-02.20-r0.spdx.json,2
bincapz,lttng-ust-tools-2.13.8-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/lttng-ust-tools-2.13.8-r2.apk/var/lib/db/sbom/lttng-ust-tools-2.13.8-r2.spdx.json,2
bincapz,lttng-ust-tools-2.13.8-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/lttng-ust-tools-2.13.8-r2.apk/var/lib/db/sbom/lttng-ust-tools-2.13.8-r2.spdx.json,2
bincapz,lua-resty-dns-0.23-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/lua-resty-dns-0.23-r3.apk/var/lib/db/sbom/lua-resty-dns-0.23-r3.spdx.json,2
bincapz,lua-resty-dns-0.23-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/lua-resty-dns-0.23-r3.apk/var/lib/db/sbom/lua-resty-dns-0.23-r3.spdx.json,2
bincapz,lua-resty-global-throttle-0.2.0-r4,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/lua-resty-global-throttle-0.2.0-r4.apk/var/lib/db/sbom/lua-resty-global-throttle-0.2.0-r4.spdx.json,2
bincapz,lua-resty-global-throttle-0.2.0-r4,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/lua-resty-global-throttle-0.2.0-r4.apk/var/lib/db/sbom/lua-resty-global-throttle-0.2.0-r4.spdx.json,2
bincapz,lua-resty-memcached-0.17-r4,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/lua-resty-memcached-0.17-r4.apk/var/lib/db/sbom/lua-resty-memcached-0.17-r4.spdx.json,2
bincapz,lua-resty-memcached-0.17-r4,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/lua-resty-memcached-0.17-r4.apk/var/lib/db/sbom/lua-resty-memcached-0.17-r4.spdx.json,2
bincapz,lua5.3-5.3.6-r4,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/lua5.3-5.3.6-r4.apk/var/lib/db/sbom/lua5.3-5.3.6-r4.spdx.json,3
bincapz,lua5.3-5.3.6-r4,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/lua5.3-5.3.6-r4.apk/var/lib/db/sbom/lua5.3-5.3.6-r4.spdx.json,3
bincapz,lua5.3-5.3.6-r4,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/lua5.3-5.3.6-r4.apk/var/lib/db/sbom/lua5.3-5.3.6-r4.spdx.json,3
bincapz,lua5.3-dev-5.3.6-r4,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/lua5.3-dev-5.3.6-r4.apk/var/lib/db/sbom/lua5.3-dev-5.3.6-r4.spdx.json,2
bincapz,lua5.3-dev-5.3.6-r4,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/lua5.3-dev-5.3.6-r4.apk/var/lib/db/sbom/lua5.3-dev-5.3.6-r4.spdx.json,2
bincapz,lua5.3-doc-5.3.6-r4,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/lua5.3-doc-5.3.6-r4.apk/var/lib/db/sbom/lua5.3-doc-5.3.6-r4.spdx.json,2
bincapz,lua5.3-doc-5.3.6-r4,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/lua5.3-doc-5.3.6-r4.apk/var/lib/db/sbom/lua5.3-doc-5.3.6-r4.spdx.json,2
bincapz,lua5.4-5.4.7-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/lua5.4-5.4.7-r0.apk/var/lib/db/sbom/lua5.4-5.4.7-r0.spdx.json,2
bincapz,lua5.4-5.4.7-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/lua5.4-5.4.7-r0.apk/var/lib/db/sbom/lua5.4-5.4.7-r0.spdx.json,2
bincapz,lua5.4-dev-5.4.7-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/lua5.4-dev-5.4.7-r0.apk/var/lib/db/sbom/lua5.4-dev-5.4.7-r0.spdx.json,2
bincapz,lua5.4-dev-5.4.7-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/lua5.4-dev-5.4.7-r0.apk/var/lib/db/sbom/lua5.4-dev-5.4.7-r0.spdx.json,2
bincapz,lua5.4-doc-5.4.7-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/lua5.4-doc-5.4.7-r0.apk/var/lib/db/sbom/lua5.4-doc-5.4.7-r0.spdx.json,2
bincapz,lua5.4-doc-5.4.7-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/lua5.4-doc-5.4.7-r0.apk/var/lib/db/sbom/lua5.4-doc-5.4.7-r0.spdx.json,2
bincapz,lzip-doc-1.24.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/lzip-doc-1.24.1-r0.apk/var/lib/db/sbom/lzip-doc-1.24.1-r0.spdx.json,2
bincapz,lzip-doc-1.24.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/lzip-doc-1.24.1-r0.apk/var/lib/db/sbom/lzip-doc-1.24.1-r0.spdx.json,2
bincapz,m4-1.4.19-r4,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/m4-1.4.19-r4.apk/var/lib/db/sbom/m4-1.4.19-r4.spdx.json,4
bincapz,m4-1.4.19-r4,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/m4-1.4.19-r4.apk/var/lib/db/sbom/m4-1.4.19-r4.spdx.json,4
bincapz,m4-1.4.19-r4,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/m4-1.4.19-r4.apk/var/lib/db/sbom/m4-1.4.19-r4.spdx.json,4
bincapz,m4-1.4.19-r4,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/m4-1.4.19-r4.apk/var/lib/db/sbom/m4-1.4.19-r4.spdx.json,4
bincapz,mailcap-2.1.54-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/mailcap-2.1.54-r1.apk/var/lib/db/sbom/mailcap-2.1.54-r1.spdx.json,2
bincapz,mailcap-2.1.54-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/mailcap-2.1.54-r1.apk/var/lib/db/sbom/mailcap-2.1.54-r1.spdx.json,2
bincapz,make-4.4.1-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/make-4.4.1-r3.apk/var/lib/db/sbom/make-4.4.1-r3.spdx.json,2
bincapz,make-4.4.1-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/make-4.4.1-r3.apk/var/lib/db/sbom/make-4.4.1-r3.spdx.json,2
bincapz,mariadb-backup-10.6.12-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/mariadb-backup-10.6.12-r1.apk/var/lib/db/sbom/mariadb-backup-10.6.12-r1.spdx.json,3
bincapz,mariadb-backup-10.6.12-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/mariadb-backup-10.6.12-r1.apk/var/lib/db/sbom/mariadb-backup-10.6.12-r1.spdx.json,3
